sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
063680886ac588508b7a3df1bee8c1ca.csv,1.9,1.5,1.9,2,1.9,1.8,2,0.8,2,2,2
063d5d5f3e122df333cb2671d9165160.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,2,2,0.9
064044c08415bbee64d8a6d7e9d028d4.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,0.5
065b56a1ef746e942141ee74708987a4.csv,1.9,1.5,2,1.9,2,1,1.8,0.6,1.8,1.9,1.9
065b750fafd279b5cdea0ec7e48bfc89.csv,0.8,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.9
06672161da1bb8b00059a15899861e88.csv,0.8,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,2
0677d580d301e70c0dc5f93d58dbc0ea.csv,1.9,1.4,2,1.9,2,1.5,2,0.8,2,1.9,2
067e26b0c8563d9c26dca231f28c620f.csv,2,1.9,2,2,0.5,2,2,0.7,1.9,1.9,1.8
0681ebf410949b81578c7c10b61f8fcd.csv,1.2,1.5,1.9,2,1.9,1.5,2,0.8,2,1.9,2
069271d94d4b0c00ed262ee80b8b7039.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,1.5
06941de21b878b0117fb3ab62e2a6975.csv,1.9,1.5,1.9,2,1.9,1.5,2,0.8,2,1.5,2
069f5607503af3856823080bb88cfc89.csv,1.7,1.5,1.9,2,1.9,1.5,2,0.8,2,1.9,2
06a85a6da879c5e53ca6874e55ac901f.csv,1.9,1.5,1.7,2,1.9,2,2,0.7,2,1.9,1.9
06ac00e4216409861ab2fb1bff3f7ed0.csv,2,1.5,1.9,2,1.9,2,1.6,0.6,1.9,1.9,1.9
06adaa34fefaa5cca9e668c0ba3a6f2d.csv,1.9,1.5,2,1.9,1.9,0.6,2,0.8,2,1.9,1.8
06b75b95fac41d6af697e55873b96d32.csv,1.9,1.5,2,2,1.9,1.8,1.7,0.7,1.9,2,2
06b92300eac43ec75202c172ed6ef899.csv,2,1.5,2,1.2,1.9,1.9,2,0.7,2,2,1.9
06bbcae8573e8c1c24d4ff6da3a668b4.csv,2,1.9,1.9,2,2,1.9,2,1.2,2,2,2
06ce6bcffde36e1eed917a644512ee38.csv,1.9,1.5,2,2,1.9,1.2,1.9,0.7,1.9,2,2
06d4afaf6ceeb2cc7eeaafef8e23f4ae.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,1.4
06d9783dd555660c8b5aaff6663254e0.csv,2,1.5,2,2,1.9,1.9,1.9,0.7,2,2,1.8
06e825bd4981ea3b8ecab808467a62b7.csv,1.9,1.9,2,1.9,1.9,2,2,2,2,1.9,1.9
06f10ae0ae5403aa2b3550265ef3dee7.csv,1.9,1.8,1.9,2,1.9,2,2,0.7,2,1.9,1.9
06f61124d39eadeb823d53fea38657f7.csv,1.9,1.9,1.9,1.9,1.9,1,1.9,0.9,2,2,1.9
06f73ce09c997e0b5eb1951e1464ecfe.csv,2,1.5,2,1.7,1.9,1.9,2,0.7,2,2,1.9
0701174c9e65fce0b4471fa0d3c0e147.csv,1.9,1.9,2,1.9,1.3,1.9,2,0.6,1.9,2,1.9
0709f75ce6f203f62c197d495309c23e.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.7,1.9,2,1.8
071c69e1f92cd65df995ed1d8902c1da.csv,1.8,1.9,2,2,2,1.9,2,0.6,2,2,2
07236d2851550fdd347d5527bc2a9322.csv,1.9,1.9,2,2,1.9,2,2,0.7,2,1.1,1.9
0723ad057714e5e969018e1e95a2aa15.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.2,2,1.7
07347270b7bf24f69f85b55a4d1a5864.csv,1.9,1.9,1.9,1.9,1.9,1,1.1,0.9,2,2,1.9
073955a35999a9687aee54ffe35259f4.csv,1.2,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
073b26cadb702cc21b82ad02571c19ee.csv,2,1.5,2,1.9,2,1.1,1.9,0.6,2,1.9,2
073cab4ed908ea114c2e0e3a99dbf5c1.csv,2,1.9,1.9,2,1.9,1.9,2,0.6,2,2,0.9
073ce19146a7f0683da5db734187c028.csv,1.9,1.9,2,0.9,1.9,1.8,2,0.7,2,1.9,1.9
074ad2c848de23ce3151a0345a8222c5.csv,1.9,0.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
0757ebbce7c136e37f949931fcea4ac3.csv,2,1.9,1.6,1.9,2,1.9,1.9,0.6,2,2,2
075a47de5165648747723255574415f6.csv,1.9,1.9,1.9,0.9,2,2,1.9,0.7,1.9,2,1.8
076deb1b639717d7500cbc770a7636da.csv,2,1.9,1.9,2,2,1.9,1.8,0.6,1.9,2,2
076f08e176ec1df9d0c70f8c90dad4de.csv,1.9,1.5,1.6,1.9,1.9,1.9,1.9,0.7,1.9,2,2
0773279a4ec199862138c6906bdf5ed3.csv,2,1.9,1.9,0.6,1.9,1.9,1.9,0.5,2,1.9,2
078c48fce75eccf92fd604917f3088a9.csv,1.9,1.5,2,2,1.9,1.8,2,0.7,1.9,1.4,2
07952d2b525314cb50a525fb139c2e7f.csv,1.9,1.5,2,1.9,1.9,1.2,2,0.6,1.9,1.9,1.9
07a9638707eb50722d34808e38e0850f.csv,2,1.5,2,1.7,2,1,2,0.8,2,2,2
07b144811b8bb8dab925b9a37fdfb489.csv,2,1.5,1.3,1.9,2,2,1.9,0.6,2,1.9,2
07bb34fa2a9939af2bdb84e5a26e64fd.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,2,2,1.6
07bfea3df5deb4209bed8a477c3596aa.csv,1.9,1.5,1.7,2,2,1.5,2,0.8,2,2,2
07c1666dbf4d0f8edcc0552fc0d7b408.csv,2,1.5,0.5,1.9,2,2,1.9,0.6,2,1.9,2
07c9064a435f63e94a4220ec0d4c8744.csv,2,1.9,2,2,2,1.9,2,0.5,2,1.9,1.1
07dedc2781eca93baded0ec2a04cda16.csv,2,1.9,1.8,2,0.9,1.8,1.9,0.8,1.9,1.9,1.8
07e2cb2209bf9f0215eb02eab443500f.csv,2,1.9,2,2,1.9,1.9,0.5,0.8,2,2,1.8
07ecd7dc02479649514d1eb3f3f045bb.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.6,1.9,2,1.8
07ef28055724b1384219c2c07d317dc6.csv,2,1.1,1.9,1.9,2,2,2,0.7,1.9,2,1.9
07f5a5270b977b4fe8493ef88f0ec57f.csv,1.9,1.5,1.9,2,2,1.2,2,0.8,2,2,0.8
07f7e3c19edff54bf56a12c5aae7758b.csv,2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,1.1
08018cee3b26f6c51c377f010e18e488.csv,1.9,1.9,2,2,1.9,0.5,2,0.7,2,1.9,1.9
0808add85a6cf81f4698a2505000908a.csv,1.9,1.5,2,2,1.9,2,1.9,0.8,1.9,2,1.9
080d8b49eb234d246434340cd85d6f04.csv,2,0.6,2,2,2,1,2,0.8,2,1.9,2
080ed8f3b1c3779839c427c7c28e6fd9.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,1.4,2
0810aceb6d34f5eb9b2be18b17522571.csv,2,0.6,1.9,2,1.9,1.5,1.9,0.8,2,1.9,2
081a2f35fe3c920eb9f953ddf51e9798.csv,1.8,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
081dd0cee9458bcb121dd0fe5b470405.csv,2,1.5,0.5,1.9,1.9,1.9,2,0.8,1.9,1.9,1.8
081eba39900a8ac3ff5979ac9dbc7d53.csv,2,1.5,1.9,2,2,1.9,1.9,0.6,1.4,2,1.9
08222d6f16c4c4a0a721fe4093a34c13.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,0.6,1.8
0828249f0c88139cd9edfc2e362a9e35.csv,1.9,1.6,1.9,2,2,2,1.9,0.7,1.9,2,1.8
082ebadedf8a774ad6fa188e98a83d3a.csv,1.9,1.9,1.3,1.9,1.9,1.9,2,0.6,1.9,2,1.9
0833c36868f05df0985128fcd4b74f2f.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,1.2
083f34d7b55e8ec13cab6e70076b0d02.csv,2,1.5,1.9,2,1.9,0.7,1.9,0.7,2,2,1.9
084188ef2ccc5241f788264faafcd37c.csv,1,1,1,1,1,1,2,1,0.8,1,2
08453c12536eb7a8ec38a3fe33b09f99.csv,1.9,1.9,2,1.9,1.9,1.8,1.5,0.7,2,2,2
08465af1cdff187186e1abdc73ceb90d.csv,2,1.9,2,2,0.8,1.9,2,0.5,2,1.9,2
084a46320483fa3d5d0ce7af5ef8ab79.csv,2,1.8,2,1.9,1.9,1.8,1.9,1.4,2,2,1.9
084b30a85971b56dd3ec09c3147609c7.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.8
084d3b9431754b4a9aacf07a1f5bd581.csv,2,1.5,1.9,1.9,1.9,1.9,2,0.5,1.9,2,1.8
084ffb14a9fc56fef0e38e835298e543.csv,0.9,1.5,2,2,1.9,1.5,2,0.8,1.9,1.9,2
08548eec1ce6b8ed334ef6af98639f3f.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,1.1,1.9
0855e0680637c6ec2e9a8ff138c51f0d.csv,2,1.9,1.9,0.7,1.9,1.9,1.9,0.5,2,1.9,2
086321a7cd8594eea580676463403fd5.csv,2,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.5
0869e423ad50dc38824e7801c1e061e5.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,0.5
086df0f7ed2ec4d2ce3e47567b1f1741.csv,1.9,1.8,1.9,2,0.9,1.9,2,0.6,1.9,2,2
087101e1999e416b3b33dd473db1cf07.csv,2,1.9,2,2,1.9,0.8,2,0.5,2,1.9,2
0871990ffccbf3f9558ac1da6ee2e3a8.csv,1.9,1.5,1.9,2,2,1.2,2,0.8,2,2,1.3
08746577fb640888ebe2474f8bf96b05.csv,1.9,1.5,2,2,1.9,2,1.9,1,1.9,1.9,1.9
087fccd2c4ffd7477182e8a99b55269e.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.7,2,2,1.9
0883cb14a88b69d62bda5f79fc68ca52.csv,1.9,0.6,1.9,2,1.9,2,2,0.7,2,1.9,1.9
0887087e914d3ebfce98e39abe9edbec.csv,2,1.8,1,1,2,1,2,0.8,2,2,2
0889233a529e3b5a8a5798003a238ed4.csv,2,1.9,1.8,2,2,1.9,1.9,0.7,1.9,2,1.8
088aca7540479d99f86aefd0d2a4eae2.csv,1,1,1,1,2,1,2,1,1.4,1,2
089ec61077251f4e8f912c3ea83e7890.csv,2,1.8,2,1.9,0.7,1.8,1.9,0.7,1.9,2,1.9
08a94856fb4a99615b1815f15bef2a73.csv,2,1.9,2,1.9,1.9,1.9,2,0.6,2,1.9,1.9
08b870de98c47fc2d831f76f0d476648.csv,2,1.5,1.9,2,2,1.9,1.9,0.6,0.5,2,1.9
08bd90adad8074d8d599894f41729e24.csv,1.9,1.5,2,2,1.8,2,1.9,0.7,2,1.9,1.9
08c10935dc2996d4f105814ce0273739.csv,1.4,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.9
08c1c3e8730f8ca7fd2f461847eb5d8b.csv,2,1.8,2,1.1,1.9,1.4,2,0.8,2,1.9,2
08cb0ca3ebdcc2b373da774ece3cfe0b.csv,2,1.9,2,1.9,2,2,0.8,0.6,2,1.9,2
08cd0274bdf0672230b4ed5df6285ce5.csv,1.9,1.4,2,2,1.9,1.8,2,0.7,2,1,1.9
08d220aef9a117e8bdfacd5aa621373c.csv,1.9,1.5,2,2,0.8,1.5,2,0.8,1.9,1.9,2
08d513e2063d6e4fe2deb342f26b71d7.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.2,2,2
08d93c2736371288b980fba8a7bf32ca.csv,1.9,1.5,1.9,1.6,1.9,2,1.9,0.7,2,2,1.9
08f25a734933154e66c99a5af7600850.csv,1.9,1.5,2,2,2,1.2,2,1,1.1,1.9,1.8
08f477da1a63dd352f89d6de7e93d885.csv,1.8,1.5,2,2,1.9,1.5,2,0.8,1.9,1.9,2
08fb3b9b0612134c702ee308464864cb.csv,2,1.9,2,2,1.2,1.8,1.9,0.7,2,2,1.8
09008ba05a7e570058aea8c8537d480c.csv,2,1.9,1,2,2,1.8,1.9,0.8,1.9,1.9,1.8
090bb9f1dea7c8c534bc3aab2f3fb5eb.csv,2,1.9,2,2,1.4,1.5,1.9,0.8,1.9,2,1.9
090d16d6aa2bed185481d4d29e145f2f.csv,1.9,1.9,2,2,2,1.9,2,0.7,1.9,1.9,2
091638b190ca6973e09acd78912e37e9.csv,2,1.6,1.9,2,1.9,1.9,2,0.7,2,2,1.9
091a28c8820437bd5c84d353f03e6532.csv,0.6,1.9,1.9,2,1.9,2,2,0.6,2,2,1.9
091a916af8e93f38646a89a53b542401.csv,1.9,1.5,2,2,1.9,1.2,2,0.7,1.9,1.9,2
091ff9b9664ab97b979d13e5e5e8958b.csv,1.9,1.5,2,2,1.9,2,1.7,0.6,2,1.9,1.9
092152c0f9104881b5425812ac8b284f.csv,2,1.5,2,2,1.9,1.5,2,0.8,1.9,2,1.3
092282131ee7a4ae1898f9175a8f6a05.csv,1.9,1.2,1.9,2,1.9,2,2,0.7,2,1.9,1.9
092ea7725ea18fa866d7afe2814cdce0.csv,2,1.5,1.9,2,2,2,2,0.7,2,2,1.8
093e84d06ea1c402c1385e7371eddf47.csv,2,1.9,1.9,0.8,1.9,1.9,1.9,0.5,2,1.9,2
09407e3c42c0c8c099156ceae4f2c1fa.csv,1.9,1.9,2,1.9,1.9,2,2,0.9,2,1.9,1.9
0944bc0a8ab2cc2dd30c18ccfa3df700.csv,1.9,1.4,1.1,1.9,2,1.8,2,0.8,2,2,1.9
094777473c1312b334b7faec7ef6e0f3.csv,1.9,2,1.9,2,1.9,2,2,0.7,2,1.9,1.9
095ae03384227fc63c71e208fb8e5f4e.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.9,2,0.7
095d3deb63315ae87496172247a91c14.csv,1.9,1.5,2,1.9,1.9,1.9,1.7,0.6,2,1.9,1.9
096451e0c4f873b22462093a93ae49ee.csv,0.8,1.9,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
096a5f6bb0de3c0dbf11f68d9ab648a4.csv,1.9,1.9,2,1.9,1.9,1.1,2,0.7,2,1.9,1.9
097082ef62e5ee2dcc68ef680408ef4a.csv,1.9,1.5,2,2,1.3,2,1.9,0.6,2,1.9,2
098056b4a45a42d2fe7a99d6a12a38ad.csv,1.3,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
0981e371a39746ba92981ca32cd9f54a.csv,1.9,1.9,1.9,2,2,2,2,0.8,1.9,2,1.9
098d8e352fcba30333f1b8810acd90cb.csv,0.5,1.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
099110cb788c567382fd2fbd38204c65.csv,2,1.5,1.6,1.9,2,1,2,0.8,2,2,2
0992a369828fc5c8a1367bebea3ef726.csv,1.9,1.4,1.9,2,2,1.5,2,0.8,2,2,0.6
09a7c40a47e7250f9175bd6b84aca202.csv,2,1.5,0.7,2,1.9,1.5,1.9,0.8,2,1.9,2
09c7d436b5041c3084a25b8a9a696078.csv,1.4,1.5,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
09c9a68e25d5cce5a2aafe0308b58bc6.csv,2,1.6,1.9,1.9,1.9,1.9,1.9,0.5,2,1.9,2
09cf129ac7dcc36b12cf95802a3aa148.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,2,0.8
09d49f8b54fd82e0f6b59f19582ab909.csv,2,1.8,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
09d947829cfc9359b4209b84b5d6478d.csv,2,1.5,1.9,2,2,2,1.9,0.7,2,1.9,2
09db293b079986b23e9ef265a5bc1ebe.csv,2,1.9,1.9,2,2,2,2,0.7,1.9,2,1.8
09dc08d728d65db6f6fbccddc427a3a0.csv,1.9,1.5,1,1.9,1.9,1.8,1.9,0.7,1.9,2,2
09ecb66b90854842c0462d4aba13be6f.csv,2,1.9,2,2,1.3,1.8,1.9,0.7,2,2,1.8
09edc27369802220ee2193a5cce79bcd.csv,1.9,1.9,2,1.9,2,1,1.9,0.9,1.9,1.2,1.9
09faa3021139ae757303ce1c8bcaaa65.csv,1.9,1.8,2,1.9,2,1.9,1.2,0.7,1.9,1.9,2
09fcd75078ac74017eb69d89714e2fe3.csv,2,1.5,2,1.9,2,1,2,0.8,2,1.9,2
0a0411edb16d0a999b2d7dc67e28782f.csv,2,1.1,1,1,2,1,2,0.9,1.9,1,2
0a0b002943b7d2064e50bd357ab2f70b.csv,1.9,1.5,0.5,2,1.9,2,1.9,0.6,2,1.9,2
0a205d18bc58806db5fa753df881ffc4.csv,1.9,1.5,0.6,2,1.9,2,2,0.7,2,1.9,1.9
0a27bea5d1902b579b97244531373951.csv,1.9,1.5,2,2,2,1.8,1.9,1.8,2,2,2
0a2b1a9e20f46c9f7c5639b8c5bc4ceb.csv,1.9,1.5,2,2,2,1.8,1.9,0.6,2,2,1.1
0a3c5e88bee594740cf1fc53a6454ff7.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.5,1.8,1.9,2
0a3ca2576fb8a349174fccb3d401ff75.csv,1.9,1.5,2,2,1.9,2,2,0.6,2,1.9,1.5
0a49684fa180ce2c3adf4954dbe7429a.csv,2,1.9,1.9,2,1,2,1.9,0.6,2,1.9,2
0a56c4193ecdc946dab05606d2b23f48.csv,1.1,1.5,2,1.9,1.9,1.9,1.9,0.6,1.9,2,2
0a6042b99bad11bcff5f6516bc4d43dd.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.6,2,2,1.9
0a608974b3feeeac0a5f11736a9ac0f4.csv,1.9,1.5,0.5,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
0a60b2142480dfbaf7f3990112293ec8.csv,2,1.9,1.9,2,2,1.9,1.9,1.2,1.9,2,1.9
0a6217ff4edf23d8a5c620aeb0ae3eb0.csv,1.9,1.9,1.9,2,2,0.8,2,0.6,2,2,1.9
0a6337c3c00ecd86560e74ae20a728dc.csv,2,1,2,1.9,2,2,1.9,0.6,2,1.9,2
0a6681437b5101697b94e194cc02726e.csv,2,1.3,1.9,2,1.9,1.5,1.9,0.8,2,1.9,2
0a72919585a098ddfb0b1509b46ed3b9.csv,2,1.9,2,2,1.1,1.5,1.9,0.8,1.9,2,1.9
0a776d2eb4b26fde6b34810862a79cc8.csv,2,1.8,2,1.9,1.9,1.9,2,0.7,2,2,1.9
0a839f039108cbfab21d6b52598a1cfd.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.9,2,0.7
0a8924f25b2aadc06dd4b376f1f6996c.csv,2,1.9,1.9,2,1.1,2,2,0.7,1.9,2,1.8
0a8ca583426502c220c5d2fb4e06b820.csv,2,1.6,2,2,1.9,2,1.9,0.7,2,1.9,1.9
0a8dd5a2989e9f6ea45e69ec7a66bb65.csv,1.9,1.5,2,2,0.6,2,1.9,0.6,2,1.9,2
0a91efbea02c95cb201e23206c64f9d4.csv,2,1.9,2,2,1.9,1.5,1.7,0.8,1.9,2,1.9
0a922821957cff8ac2a9fea5ce80d6a9.csv,1.9,1.9,1,2,1.9,2,1.9,0.8,2,2,1.7
0a9403dae1c795ff92f75ba168d0ef87.csv,1.9,1.5,2,2,0.5,2,1.9,0.7,2,1.9,1.9
0a9bed723be95bc337ff0fae6961d220.csv,1.9,1.9,2,0.6,2,1.8,1.9,0.6,2,1.9,2
0ab0689d1c730a2938cd2fd1895696f3.csv,0.7,1.9,2,2,1.9,1.8,1.9,0.7,2,2,1.9
0ab1976343d95a76e0e499dfeec59dce.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.7,1.9,0.7,2
0ab7295bda62c757dc4833a66dd43e62.csv,2,0.8,1.9,2,2,1.8,1.9,0.7,2,2,1.8
0abbc8545dd0b76c61a71240cb8f1950.csv,1.9,1.4,2,1.9,0.9,1.8,2,0.7,2,2,1.9
0abfc01aaffd30bdf81fc0fb2d9c8915.csv,2,1.5,2,1.9,2,1.1,2,0.8,2,1.9,2
0ac03f03e761e21a57331e0ec33a4846.csv,1.5,1.5,1.9,2,1.9,2,1.9,0.6,2,1.9,2
0ac54f1b4c77fcc1476043cc314234ad.csv,2,1.9,2,2,1.9,1.9,2,0.8,2,1.5,1.8
0acd8c2a3b05f6f61e5915cf599e6270.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,1.5,2
0ad45f4251ba2c14fb63b6fe5a9f0911.csv,1.4,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.9,2
0ad4c6f2f116e166b18a61c17b29c9e1.csv,2,1.9,2,2,1.9,1.8,2,0.5,2,1.9,2
0ad6f935435464a4f226865e21cafb2f.csv,2,1.5,1.9,2,1.9,0.7,1.9,0.8,2,2,2
0ad92c9f8bed9318391c8e0db9d84988.csv,1.9,1.5,2,2,1.4,2,1.9,0.7,2,1.9,1.9
0adbd7d3e29cc1cfe023d3996a7d70b2.csv,1.6,1.5,2,1.9,1.9,1.8,1.9,0.7,1.9,2,2
0add8736e9768498c2d1d08e6016fa09.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,2,1.4,1.9
0ae0de67ceea560f265c3a5a361c42b0.csv,1.9,1.5,2,1.9,1.4,2,1.8,0.6,1.8,1.9,2
0b185470c77fd8b2bce48be9ca2bd6d2.csv,1.9,1.5,0.9,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
0b18c82cd0191785f388939dba8cfb73.csv,2,1.9,2,0.9,2,1,2,0.8,2,2,2
0b1b3e8206fe27029a3c8343d8588035.csv,2,1.5,2,2,1.9,1.4,1.2,0.8,2,2,2
0b1c983622a59a1a979225bb413d7e32.csv,1.9,1.8,1.9,2,1.4,1.9,2,0.6,1.9,2,2
0b20650e758e986a647296acb9dfb307.csv,0.6,1.4,2,2,2,1.6,2,0.8,2,2,2
0b20f646053d68959849faa0511b48f5.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.7,2,2,1
0b2a750a20a13350671cc9db76683d0b.csv,2,1.9,2,2,1.8,1.8,1.9,0.7,2,2,1.8
0b2d311ddd50b3a280844708138b2a18.csv,1.9,1.5,2,2,2,1.9,2,1.8,1.9,1.9,1.9
0b2f88d73fa995c5ec437417afb18cc7.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,0.9,2,2
0b3121699ad7e932664dd1f98b252b32.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.6,2,2,1.5
0b32568d75678c6c96a82e14a8b2a753.csv,2,1.9,1.9,1.9,2,2,1.1,0.7,1.9,2,1.8
0b3bcb14a0dbc6d6c4c186d168a1fd2c.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.6,2,2,1.9
0b3ec9f01ee6f8fd391f5e8c6f842780.csv,2,1.8,2,1.9,1,1.8,1.9,0.7,1.9,2,1.9
0b3fa0c14f751c2f2ca8a284a4373fbc.csv,2,1.5,2,2,1.1,1.5,2,0.8,1.9,2,2
0b4182696187773ae59f8ed44e79c135.csv,2,1.9,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
0b4300a08a09753f10c3acd1514901d2.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.9,2,1.7
0b49d24bb8eb077454e1d0bf29e8ea3a.csv,1.9,1.5,0.7,2,2,1.5,2,0.8,2,2,2
0b4e5184ac42f8c7a204ff2a41882010.csv,1.9,1.5,2,2,1.9,2,0.8,0.6,2,1.9,2
0b56137a7cfb3ddf4fc3d90065c01085.csv,2,1.5,2,1.9,1.9,1.5,2,0.8,1.3,1.9,2
0b579e945c814fd0b78438a40e20d377.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.6,1.9,2,0.5
0b60954812368b1817c78695ec77850b.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,2,1.9,0.8
0b698da7a73798f595cd2b83490363b6.csv,2,1.8,1.9,2,2,2,1.9,0.6,2,1.9,2
0b6b8096411154d0ff4af949535d05e9.csv,1.9,1.9,2,2,1.9,1.8,1.9,0.7,2,0.7,1.9
0b72c8a2922add130592c4b46597bdbc.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,1.8
0b780d01f41916c72d8505c6f43bb072.csv,1.2,1.5,2,2,2,1.1,2,1,2,1.9,1.8
0b797ec6f0b4fd9b974ee0cdf0c4c7dc.csv,1.1,1.9,1,1,2,1,2,0.8,2,1,2
0b89ef353a52536b29336be79cc929c9.csv,1.9,1.5,1.4,2,1.9,1.9,1.9,0.7,2,1.9,2
0b8df07ec21e23aba0acddf386b0a69d.csv,1.6,1.9,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
0b930f369cf40d731a6e9eadcd44617a.csv,1.9,1.9,2,1.8,2,1.8,1.9,0.6,1.9,1.9,2
0b98c3c92f96995aa2c273b6846ad84d.csv,1.9,1.5,1.9,1.9,2,1.7,1.9,0.7,2,2,1.8
0ba46e000cd367b6ee8d97aa857139ff.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.9,1.9,0.8
0ba79c6f5f35877b289dd72a575e39a4.csv,1.9,1.9,1.9,2,1.9,2,2,0.6,2,2,1.9
0bacaa843369d8491c5a7fd1ac3e8263.csv,2,1.1,2,1.9,2,1,2,0.8,2,2,2
0bafe6117ace869ac6959411c9a51f7c.csv,2,1.5,1.9,2,2,2,1.6,0.6,1.9,1.9,2
0bb1754695cede8020ba8f531841429f.csv,1.9,1.5,2,1.6,1.9,2,1.9,0.6,2,1.9,1.9
0bb4bc4b1612c61459193560610dbbd6.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.5
0bbe6326f4be3963a48c7b7d882044e8.csv,1.6,1.9,1,1,2,1,2,0.8,2,1,2
0bbed965095e0ec426d46664083c2490.csv,2,1.9,1.7,2,2,1,2,0.8,2,2,2
0bcb501f026c1ee4cff420ce116e035d.csv,1.9,0.7,2,1.9,2,1.9,2,0.6,1.9,2,1.9
0bcf0555bc83d52f6baa8943cc705d1f.csv,1.9,1.5,2,2,2,2,1.9,0.7,2,1.7,1.9
0bd16c2a8b6549fea8c471a6d6f6ffba.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.8,1.9,1.3,2
0bd9f0577448be64ac04a644c90e024a.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,0.8,1.9,2
0bde161870a15b2cda0ba2dc57cdee85.csv,2,0.8,2,2,1.9,1.5,2,0.8,1.9,2,1.9
0be214a0d58314948ac74a8ccd9af525.csv,1.9,1.5,2,2,1.9,2,1.4,0.6,2,1.9,1.9
0be4488bb5a9f21ee4a6d29e295658d0.csv,2,1.9,1.9,2,2,1.1,1.9,0.7,1.9,2,1.8
0be64fed090a11e1e0822a8ddd740fad.csv,0.6,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,2
0be7a8dfff62ec8805f2c756253fe147.csv,1.9,1.5,2,1.6,2,1.2,2,0.9,2,2,1.8
0bfcf777379c0d4dd0086ae8a8fb9733.csv,1.9,1.5,1.9,2,0.9,1.6,2,0.8,2,2,2
0bfe88fcccc696492e7b8e04c0800713.csv,1.9,1.5,1.9,1.9,2,2,2,0.7,1.2,2,1.9
0c1085e3ce0887baa63f75f88958dc72.csv,1.9,1.5,2,2,0.8,2,1.8,0.7,1.8,1.9,2
0c1cec511f99356b6b1bea8acb1b65f4.csv,2,1.5,1.9,2,1.9,1.6,1.9,0.8,2,2,1.4
0c214080ff13eadf5b975d21f944fab5.csv,2,1.8,2,1.9,2,2,1.9,0.6,2,1.9,2
